bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
47,trade,retained_single_feature,1.4161653431416372,0.6880195453917177,three_1pp_cut_2028_2030,cut,0.9396996875495489,-2.2138604983736103,2.65452105772065,1.9450840771702933
47,trade,retained_single_feature,1.4161653431416372,0.6880195453917177,three_1pp_expansion_2028_2030,expansion,-1.0450416542184513,2.2138604983736103,-2.65452105772065,-1.9450840771702933
47,liq,retained_single_feature,1.6074894274299687,0.6669654802388094,three_1pp_cut_2028_2030,cut,3.429432358318465,-0.5776542393194527,3.704539428432945,1.9851389570530138
47,liq,retained_single_feature,1.6074894274299687,0.6669654802388094,three_1pp_expansion_2028_2030,expansion,-3.342263322036061,0.5776542393194527,-3.704539428432945,-1.9851389570530138
47,debt,retained_single_feature,2.5523461143314994,0.7670813514172443,three_1pp_cut_2028_2030,cut,10.770067681300986,6.338731396891796,6.514055886603424,2.102347528833021
47,debt,retained_single_feature,2.5523461143314994,0.7670813514172443,three_1pp_expansion_2028_2030,expansion,-10.06403611298552,-6.338731396891796,-6.514055886603424,-2.102347528833021
48,trade,retained_single_feature,1.8660211341175605,0.7316740975650595,three_1pp_cut_2028_2030,cut,10.316008682473537,2.736713185204721,5.681416309933258,1.8745525320802743
48,trade,retained_single_feature,1.8660211341175605,0.7316740975650595,three_1pp_expansion_2028_2030,expansion,-9.934326804984067,-2.736713185204721,-5.681416309933258,-1.8745525320802743
48,liq,retained_single_feature,1.984593980405505,0.7571001235129922,three_1pp_cut_2028_2030,cut,9.18304214715674,2.937936190823545,6.305578140605643,2.086529470808867
48,liq,retained_single_feature,1.984593980405505,0.7571001235129922,three_1pp_expansion_2028_2030,expansion,-8.640911204540743,-2.937936190823545,-6.305578140605643,-2.086529470808867
48,debt,retained_single_feature,1.2156074594386381,0.7129548084909465,three_1pp_cut_2028_2030,cut,2.504754090901841,1.8863631746797487,4.315440428864094,1.997445929527702
48,debt,retained_single_feature,1.2156074594386381,0.7129548084909465,three_1pp_expansion_2028_2030,expansion,-2.3013028823123562,-1.8863631746797487,-4.315440428864094,-1.997445929527702
49,trade,retained_single_feature,2.111919182142945,0.8028874630695167,three_1pp_cut_2028_2030,cut,3.780071422447776,6.6463444381679295,5.0961647482064665,2.0317667841476026
49,trade,retained_single_feature,2.111919182142945,0.8028874630695167,three_1pp_expansion_2028_2030,expansion,-3.4128163328149697,-6.6463444381679295,-5.0961647482064665,-2.0317667841476026
49,liq,retained_single_feature,2.1786948825106274,0.8268993006855268,three_1pp_cut_2028_2030,cut,3.2176265222673663,6.345463024054085,5.629259559072304,2.201388894062925
49,liq,retained_single_feature,2.1786948825106274,0.8268993006855268,three_1pp_expansion_2028_2030,expansion,-2.821218645873003,-6.345463024054085,-5.629259559072304,-2.201388894062925
49,debt,retained_single_feature,1.7546951196163336,0.798307927249881,three_1pp_cut_2028_2030,cut,1.3227037996113324,4.5572749775195565,4.907459425539924,2.1427141461676302
49,debt,retained_single_feature,1.7546951196163336,0.798307927249881,three_1pp_expansion_2028_2030,expansion,-1.062351373181798,-4.5572749775195565,-4.907459425539924,-2.1427141461676302
50,trade,retained_single_feature,1.9488517033235375,0.6602637724405503,three_1pp_cut_2028_2030,cut,6.714112496772188,2.614099542857735,5.089587530636074,2.1265822227043287
50,trade,retained_single_feature,1.9488517033235375,0.6602637724405503,three_1pp_expansion_2028_2030,expansion,-6.391821063231646,-2.614099542857735,-5.089587530636074,-2.1265822227043287
50,liq,retained_single_feature,2.5046073866390417,0.7047642753441521,three_1pp_cut_2028_2030,cut,11.438879375433515,2.8790806302173575,6.751913280767518,2.314399862201924
50,liq,retained_single_feature,2.5046073866390417,0.7047642753441521,three_1pp_expansion_2028_2030,expansion,-10.753444487907856,-2.8790806302173575,-6.751913280767518,-2.314399862201924
50,debt,retained_single_feature,2.76639883147093,0.718395467050419,three_1pp_cut_2028_2030,cut,14.411852592013929,5.2590006988065365,7.968915580150638,2.204658760960316
50,debt,retained_single_feature,2.76639883147093,0.718395467050419,three_1pp_expansion_2028_2030,expansion,-13.343686624010104,-5.2590006988065365,-7.968915580150638,-2.204658760960316
51,trade,retained_single_feature,1.6165553213049217,0.7427060116788702,three_1pp_cut_2028_2030,cut,-2.595610653447878,4.163832529618785,3.565210975052315,2.0474192933394058
51,trade,retained_single_feature,1.6165553213049217,0.7427060116788702,three_1pp_expansion_2028_2030,expansion,2.765653163790148,-4.163832529618785,-3.565210975052315,-2.0474192933394058
51,liq,retained_single_feature,1.742303142906776,0.7497452774450906,three_1pp_cut_2028_2030,cut,-2.39468781834465,2.4824264878155806,3.677959414930844,2.0640873459799094
51,liq,retained_single_feature,1.742303142906776,0.7497452774450906,three_1pp_expansion_2028_2030,expansion,2.531440388427839,-2.4824264878155806,-3.677959414930844,-2.0640873459799094
51,debt,retained_single_feature,1.6259900493783694,0.7576819703094964,three_1pp_cut_2028_2030,cut,-4.230834855904902,4.4294845249879184,3.3347047860028294,2.074429708370235
51,debt,retained_single_feature,1.6259900493783694,0.7576819703094964,three_1pp_expansion_2028_2030,expansion,4.336791097215041,-4.4294845249879184,-3.3347047860028294,-2.074429708370235
52,trade,retained_single_feature,2.0523785401963868,0.7621296822382889,three_1pp_cut_2028_2030,cut,7.78221180074506,-0.9841032030700225,5.045632435755714,2.031425697223956
52,trade,retained_single_feature,2.0523785401963868,0.7621296822382889,three_1pp_expansion_2028_2030,expansion,-7.543705344532199,0.9841032030700225,-5.045632435755714,-2.031425697223956
52,liq,retained_single_feature,2.3769832762998924,0.778773233954554,three_1pp_cut_2028_2030,cut,11.342398143634128,-1.168190525992158,5.970584817050524,2.091832926469347
52,liq,retained_single_feature,2.3769832762998924,0.778773233954554,three_1pp_expansion_2028_2030,expansion,-10.982570849462277,1.168190525992158,-5.970584817050524,-2.091832926469347
52,debt,retained_single_feature,1.8061851597894973,0.77329774843239,three_1pp_cut_2028_2030,cut,4.380170004505359,0.18955696589292365,4.214996656594246,2.152776598337991
52,debt,retained_single_feature,1.8061851597894973,0.77329774843239,three_1pp_expansion_2028_2030,expansion,-4.246362106480845,-0.18955696589292365,-4.214996656594246,-2.152776598337991
53,trade,retained_single_feature,1.1426776684526743,0.706953002212248,three_1pp_cut_2028_2030,cut,-0.7276603678658375,1.097891134888295,3.431885235847089,2.1465328037283453
53,trade,retained_single_feature,1.1426776684526743,0.706953002212248,three_1pp_expansion_2028_2030,expansion,0.8846910479811783,-1.097891134888295,-3.431885235847089,-2.1465328037283453
53,liq,retained_single_feature,1.5820766563570758,0.7419891443444909,three_1pp_cut_2028_2030,cut,1.531710124806665,4.428526392325104,4.585718256432487,2.2702016177024333
53,liq,retained_single_feature,1.5820766563570758,0.7419891443444909,three_1pp_expansion_2028_2030,expansion,-1.276863944832698,-4.428526392325104,-4.585718256432487,-2.2702016177024333
53,debt,retained_single_feature,2.3182877739227874,0.8664924745380602,three_1pp_cut_2028_2030,cut,10.016254506027792,8.228771745582698,7.353043289271185,2.3714069769675046
53,debt,retained_single_feature,2.3182877739227874,0.8664924745380602,three_1pp_expansion_2028_2030,expansion,-9.245105851502117,-8.228771745582698,-7.353043289271185,-2.3714069769675046
54,trade,retained_single_feature,2.2836501387818666,0.7433035336559071,three_1pp_cut_2028_2030,cut,6.91947148574917,3.9543733324165804,5.778069026129562,2.132079341902771
54,trade,retained_single_feature,2.2836501387818666,0.7433035336559071,three_1pp_expansion_2028_2030,expansion,-6.419162519864813,-3.9543733324165804,-5.778069026129562,-2.132079341902771
54,liq,retained_single_feature,2.4119502802149952,0.7874047584507539,three_1pp_cut_2028_2030,cut,7.393159124711204,4.834460214745106,6.137248543939493,2.2628924185700403
54,liq,retained_single_feature,2.4119502802149952,0.7874047584507539,three_1pp_expansion_2028_2030,expansion,-6.814194879402095,-4.834460214745106,-6.137248543939493,-2.2628924185700403
54,debt,retained_single_feature,2.7675049311687028,0.8065101020734257,three_1pp_cut_2028_2030,cut,9.146733351311212,7.84912974097726,6.84169290364704,2.160229354070495
54,debt,retained_single_feature,2.7675049311687028,0.8065101020734257,three_1pp_expansion_2028_2030,expansion,-8.356524342191904,-7.84912974097726,-6.84169290364704,-2.160229354070495
55,trade,retained_single_feature,1.8077072612303562,0.7493426523497752,three_1pp_cut_2028_2030,cut,2.4534175819135413,0.36273267206981474,4.273702429910627,2.0789612282415675
55,trade,retained_single_feature,1.8077072612303562,0.7493426523497752,three_1pp_expansion_2028_2030,expansion,-2.2524402478379386,-0.36273267206981474,-4.273702429910627,-2.0789612282415675
55,liq,retained_single_feature,2.057121047590776,0.7522842017883558,three_1pp_cut_2028_2030,cut,4.814101014389806,0.23101824865289666,4.967753301889513,2.1138469334830092
55,liq,retained_single_feature,2.057121047590776,0.7522842017883558,three_1pp_expansion_2028_2030,expansion,-4.537473822835437,-0.23101824865289666,-4.967753301889513,-2.1138469334830092
55,debt,retained_single_feature,1.8778188212632352,0.7568552244101234,three_1pp_cut_2028_2030,cut,2.323726457045211,1.8667802958870758,4.399748088808289,2.12686258740884
55,debt,retained_single_feature,1.8778188212632352,0.7568552244101234,three_1pp_expansion_2028_2030,expansion,-2.1089948157736416,-1.8667802958870758,-4.399748088808289,-2.12686258740884
56,trade,retained_single_feature,1.703933273959783,0.9070446568027326,three_1pp_cut_2028_2030,cut,-4.832224154539915,4.423184141819456,2.648160908005149,2.332964777084544
56,trade,retained_single_feature,1.703933273959783,0.9070446568027326,three_1pp_expansion_2028_2030,expansion,4.893013352687376,-4.423184141819456,-2.648160908005149,-2.332964777084544
56,liq,retained_single_feature,2.22740796341564,0.9128136164160393,three_1pp_cut_2028_2030,cut,1.2662567897437356,3.117513500026019,4.769029893117921,2.472189770599689
56,liq,retained_single_feature,2.22740796341564,0.9128136164160393,three_1pp_expansion_2028_2030,expansion,-1.0062624751622593,-3.117513500026019,-4.769029893117921,-2.472189770599689
56,debt,retained_single_feature,1.9367594484691995,0.9242890115398942,three_1pp_cut_2028_2030,cut,-0.3868230989235144,3.5684882109851936,4.156572846029662,2.4594220974930643
56,debt,retained_single_feature,1.9367594484691995,0.9242890115398942,three_1pp_expansion_2028_2030,expansion,0.5764989732652737,-3.5684882109851936,-4.156572846029662,-2.4594220974930643
57,trade,retained_single_feature,0.7394813363600674,0.6645353056697686,three_1pp_cut_2028_2030,cut,-4.446478863851382,0.09526701468795995,1.9205883819113543,1.9055076289531696
57,trade,retained_single_feature,0.7394813363600674,0.6645353056697686,three_1pp_expansion_2028_2030,expansion,4.549887192126704,-0.09526701468795995,-1.9205883819113543,-1.9055076289531696
57,liq,retained_single_feature,1.3323706017745442,0.7638764353906836,three_1pp_cut_2028_2030,cut,-1.8222461456250016,2.1547038332009008,3.292583377862731,2.1581795310810303
57,liq,retained_single_feature,1.3323706017745442,0.7638764353906836,three_1pp_expansion_2028_2030,expansion,1.9255228252382608,-2.1547038332009008,-3.292583377862731,-2.1581795310810303
57,debt,retained_single_feature,1.4405532354538058,0.7741483353627189,three_1pp_cut_2028_2030,cut,-2.4273101150512275,2.928277410601748,3.3854549053990675,2.0958191035544034
57,debt,retained_single_feature,1.4405532354538058,0.7741483353627189,three_1pp_expansion_2028_2030,expansion,2.5424531116315165,-2.928277410601748,-3.3854549053990675,-2.0958191035544034
58,trade,retained_single_feature,1.5830773659531183,0.6004872810422314,three_1pp_cut_2028_2030,cut,5.402500797248294,1.2794992025824898,3.844798476127002,1.7754131845917003
58,trade,retained_single_feature,1.5830773659531183,0.6004872810422314,three_1pp_expansion_2028_2030,expansion,-5.355623840974644,-1.2794992025824898,-3.844798476127002,-1.7754131845917003
58,liq,retained_single_feature,2.0919781148132297,0.7048408059946858,three_1pp_cut_2028_2030,cut,7.007878579206206,1.4894598111509953,5.4986345424410965,2.14595198681825
58,liq,retained_single_feature,2.0919781148132297,0.7048408059946858,three_1pp_expansion_2028_2030,expansion,-6.634160806678992,-1.4894598111509953,-5.4986345424410965,-2.14595198681825
58,debt,retained_single_feature,2.3909703433115386,0.7586556601661163,three_1pp_cut_2028_2030,cut,9.891078327587294,3.0145894434465696,6.762412450959381,2.218364982130721
58,debt,retained_single_feature,2.3909703433115386,0.7586556601661163,three_1pp_expansion_2028_2030,expansion,-9.219065178036033,-3.0145894434465696,-6.762412450959381,-2.218364982130721
59,trade,retained_single_feature,2.2390550807572174,0.8014089309770029,three_1pp_cut_2028_2030,cut,11.176252231416498,2.7948102376832007,6.29187340428773,2.0983243214466993
59,trade,retained_single_feature,2.2390550807572174,0.8014089309770029,three_1pp_expansion_2028_2030,expansion,-10.593031123169354,-2.7948102376832007,-6.29187340428773,-2.0983243214466993
59,liq,retained_single_feature,2.1535902537585287,0.8232580784908983,three_1pp_cut_2028_2030,cut,8.348749029310568,1.6371819214177,6.266548447454989,2.2853557722737463
59,liq,retained_single_feature,2.1535902537585287,0.8232580784908983,three_1pp_expansion_2028_2030,expansion,-7.767295058875305,-1.6371819214177,-6.266548447454989,-2.2853557722737463
59,debt,retained_single_feature,1.7453172082521484,0.8055178553690567,three_1pp_cut_2028_2030,cut,4.481795223287193,1.9729969331467678,5.262445818630158,2.2800552221916246
59,debt,retained_single_feature,1.7453172082521484,0.8055178553690567,three_1pp_expansion_2028_2030,expansion,-4.1059278678180675,-1.9729969331467678,-5.262445818630158,-2.2800552221916246
60,trade,retained_single_feature,1.2589175274668372,0.6418643542627039,three_1pp_cut_2028_2030,cut,-1.3272274038288572,0.37042229891278056,2.7870925793036547,1.9323426124574579
60,trade,retained_single_feature,1.2589175274668372,0.6418643542627039,three_1pp_expansion_2028_2030,expansion,1.4133302676342225,-0.37042229891278056,-2.7870925793036547,-1.9323426124574579
60,liq,retained_single_feature,2.1104446267482007,0.6685921901128504,three_1pp_cut_2028_2030,cut,7.1570803609948825,3.6601906367895554,5.588769031708678,2.0532282810218403
60,liq,retained_single_feature,2.1104446267482007,0.6685921901128504,three_1pp_expansion_2028_2030,expansion,-6.747970292428363,-3.6601906367895554,-5.588769031708678,-2.0532282810218403
60,debt,retained_single_feature,2.309936697296394,0.7146811945487404,three_1pp_cut_2028_2030,cut,8.626845557832453,5.585848027727311,6.398557853937328,2.03417433240185
60,debt,retained_single_feature,2.309936697296394,0.7146811945487404,three_1pp_expansion_2028_2030,expansion,-8.025555910196331,-5.585848027727311,-6.398557853937328,-2.03417433240185
61,trade,retained_single_feature,0.421713582354896,0.5101724295941346,three_1pp_cut_2028_2030,cut,-4.906792174534942,-5.6379653231875935,0.6321062335391618,1.7068537153038545
61,trade,retained_single_feature,0.421713582354896,0.5101724295941346,three_1pp_expansion_2028_2030,expansion,4.920610394665587,5.6379653231875935,-0.6321062335391618,-1.7068537153038545
61,liq,retained_single_feature,1.1402745350243308,0.6242792474622749,three_1pp_cut_2028_2030,cut,-0.4817604720851847,-1.6293919519465296,2.9595101312654117,2.002554744540484
61,liq,retained_single_feature,1.1402745350243308,0.6242792474622749,three_1pp_expansion_2028_2030,expansion,0.543856350853801,1.6293919519465296,-2.9595101312654117,-2.002554744540484
61,debt,retained_single_feature,1.9227797036272503,0.7801969098562076,three_1pp_cut_2028_2030,cut,5.768515663357732,3.5958939469698956,5.6337042659834085,2.1933605569079413
61,debt,retained_single_feature,1.9227797036272503,0.7801969098562076,three_1pp_expansion_2028_2030,expansion,-5.4256418538242315,-3.5958939469698956,-5.6337042659834085,-2.1933605569079413
62,trade,retained_single_feature,1.9145783460144792,0.7534883919737939,three_1pp_cut_2028_2030,cut,4.44955230940046,4.730610105136037,5.369070890362549,2.1290673303679952
62,trade,retained_single_feature,1.9145783460144792,0.7534883919737939,three_1pp_expansion_2028_2030,expansion,-4.061818686620313,-4.730610105136037,-5.369070890362549,-2.1290673303679952
62,liq,retained_single_feature,2.4946119449403463,0.779141458056847,three_1pp_cut_2028_2030,cut,8.233189810044053,7.2036262953168775,7.150997689268582,2.288715629042162
62,liq,retained_single_feature,2.4946119449403463,0.779141458056847,three_1pp_expansion_2028_2030,expansion,-7.5088177358693144,-7.2036262953168775,-7.150997689268582,-2.288715629042162
62,debt,retained_single_feature,1.823572782221899,0.7441291081455442,three_1pp_cut_2028_2030,cut,3.516265853471083,5.0241517274094765,5.433126757933431,2.1493531279816454
62,debt,retained_single_feature,1.823572782221899,0.7441291081455442,three_1pp_expansion_2028_2030,expansion,-3.157009905411158,-5.0241517274094765,-5.433126757933431,-2.1493531279816454
63,trade,retained_single_feature,2.0791520504995304,0.7762408613917862,three_1pp_cut_2028_2030,cut,6.353114827353977,1.235687314384106,5.529572159503682,2.245100457638042
63,trade,retained_single_feature,2.0791520504995304,0.7762408613917862,three_1pp_expansion_2028_2030,expansion,-5.957915913761454,-1.235687314384106,-5.529572159503682,-2.245100457638042
63,liq,retained_single_feature,2.1818537203546464,0.7862609382309438,three_1pp_cut_2028_2030,cut,7.161310738543591,1.0947155978168752,5.896439257213181,2.300276785067193
63,liq,retained_single_feature,2.1818537203546464,0.7862609382309438,three_1pp_expansion_2028_2030,expansion,-6.722666453089289,-1.0947155978168752,-5.896439257213181,-2.300276785067193
63,debt,retained_single_feature,1.7722250971213036,0.7628413145460862,three_1pp_cut_2028_2030,cut,3.4987772602866585,0.6132045238937335,4.7258728463768,2.1845694342391018
63,debt,retained_single_feature,1.7722250971213036,0.7628413145460862,three_1pp_expansion_2028_2030,expansion,-3.244620763926193,-0.6132045238937335,-4.7258728463768,-2.1845694342391018
64,trade,retained_single_feature,1.7068719344853642,0.6940191800429889,three_1pp_cut_2028_2030,cut,5.269729071707346,-1.4108395776534384,4.582579092594896,1.6603345598828194
64,trade,retained_single_feature,1.7068719344853642,0.6940191800429889,three_1pp_expansion_2028_2030,expansion,-5.026766900816924,1.4108395776534384,-4.582579092594896,-1.6603345598828194
64,liq,retained_single_feature,1.8915354949318517,0.7783577809510329,three_1pp_cut_2028_2030,cut,3.6978216423965193,-0.2139804819852602,5.046694600912809,1.9555899768168221
64,liq,retained_single_feature,1.8915354949318517,0.7783577809510329,three_1pp_expansion_2028_2030,expansion,-3.3815451186184475,0.2139804819852602,-5.046694600912809,-1.9555899768168221
64,debt,retained_single_feature,1.1312572312623141,0.6974719027065304,three_1pp_cut_2028_2030,cut,-4.4532362459218575,0.38691071414628875,2.692780068780893,1.8189638542128044
64,debt,retained_single_feature,1.1312572312623141,0.6974719027065304,three_1pp_expansion_2028_2030,expansion,4.565005870021565,-0.38691071414628875,-2.692780068780893,-1.8189638542128044
65,trade,retained_single_feature,1.9352566198186567,0.654002241817097,three_1pp_cut_2028_2030,cut,1.6309584730466895,4.285394652399584,4.337906943148965,1.9674049874491808
65,trade,retained_single_feature,1.9352566198186567,0.654002241817097,three_1pp_expansion_2028_2030,expansion,-1.3923167186318608,-4.285394652399584,-4.337906943148965,-1.9674049874491808
65,liq,retained_single_feature,2.673355380129809,0.6421679428892451,three_1pp_cut_2028_2030,cut,10.139549083604734,6.033382688069389,7.1089168209513005,1.9893000415935278
65,liq,retained_single_feature,2.673355380129809,0.6421679428892451,three_1pp_expansion_2028_2030,expansion,-9.364460580607854,-6.033382688069389,-7.1089168209513005,-1.9893000415935278
65,debt,retained_single_feature,2.34241209045238,0.6491345353609311,three_1pp_cut_2028_2030,cut,7.585427040209979,5.461849067726925,6.275984415195948,1.944536414055932
65,debt,retained_single_feature,2.34241209045238,0.6491345353609311,three_1pp_expansion_2028_2030,expansion,-7.016286932168882,-5.461849067726925,-6.275984415195948,-1.944536414055932
66,trade,retained_single_feature,1.7976859786203638,0.7045370440784524,three_1pp_cut_2028_2030,cut,5.0682015137495,-3.3243550389859386,4.107442298240996,1.8983726800238143
66,trade,retained_single_feature,1.7976859786203638,0.7045370440784524,three_1pp_expansion_2028_2030,expansion,-4.940963160072172,3.3243550389859386,-4.107442298240996,-1.8983726800238143
66,liq,retained_single_feature,2.5313767118448567,0.7280302091171609,three_1pp_cut_2028_2030,cut,11.449054484440836,-1.7702206908747962,6.342564701367474,2.032922517478699
66,liq,retained_single_feature,2.5313767118448567,0.7280302091171609,three_1pp_expansion_2028_2030,expansion,-10.906618464399884,1.7702206908747962,-6.342564701367474,-2.032922517478699
66,debt,retained_single_feature,2.6736225065686905,0.8011887672496472,three_1pp_cut_2028_2030,cut,13.086278260062116,3.3737410805352983,7.231486319123958,2.1527801529197084
66,debt,retained_single_feature,2.6736225065686905,0.8011887672496472,three_1pp_expansion_2028_2030,expansion,-12.26068790784123,-3.3737410805352983,-7.231486319123958,-2.1527801529197084
67,trade,retained_single_feature,2.15841240699256,0.7677535027146144,three_1pp_cut_2028_2030,cut,3.0810756060673725,4.053062735817581,5.599843669625893,2.146122360306455
67,trade,retained_single_feature,2.15841240699256,0.7677535027146144,three_1pp_expansion_2028_2030,expansion,-2.68704356538467,-4.053062735817581,-5.599843669625893,-2.146122360306455
67,liq,retained_single_feature,2.534062644558238,0.863992405608711,three_1pp_cut_2028_2030,cut,4.570635302909054,5.425652036760601,6.982859232781036,2.51942153949894
67,liq,retained_single_feature,2.534062644558238,0.863992405608711,three_1pp_expansion_2028_2030,expansion,-3.988308070809822,-5.425652036760601,-6.982859232781036,-2.51942153949894
67,debt,retained_single_feature,1.5915433476683656,0.725792234140936,three_1pp_cut_2028_2030,cut,-2.004181908621476,2.154557348903747,4.406597802489796,2.1722948340507715
67,debt,retained_single_feature,1.5915433476683656,0.725792234140936,three_1pp_expansion_2028_2030,expansion,2.1564837018561747,-2.154557348903747,-4.406597802489796,-2.1722948340507715
68,trade,retained_single_feature,2.325775672605054,0.8303092858186119,three_1pp_cut_2028_2030,cut,11.304736656953267,2.5448468123771826,6.0169300365685405,2.062732258349227
68,trade,retained_single_feature,2.325775672605054,0.8303092858186119,three_1pp_expansion_2028_2030,expansion,-10.927334673250385,-2.5448468123771826,-6.0169300365685405,-2.062732258349227
68,liq,retained_single_feature,2.7445596166187514,0.8257380528462913,three_1pp_cut_2028_2030,cut,15.202022135189765,3.7167407653310125,7.43256912777728,2.1176170389487137
68,liq,retained_single_feature,2.7445596166187514,0.8257380528462913,three_1pp_expansion_2028_2030,expansion,-14.418398191159184,-3.7167407653310125,-7.43256912777728,-2.1176170389487137
68,debt,retained_single_feature,2.4452622663909804,0.8238326800205188,three_1pp_cut_2028_2030,cut,11.586069607340463,3.1627089076379717,6.549696304908003,2.145453187517544
68,debt,retained_single_feature,2.4452622663909804,0.8238326800205188,three_1pp_expansion_2028_2030,expansion,-11.02515341162551,-3.1627089076379717,-6.549696304908003,-2.145453187517544
69,trade,retained_single_feature,1.307369438009856,0.7823425268068411,three_1pp_cut_2028_2030,cut,0.41413289222394667,-1.9507481132880924,3.2713128257822186,2.262385729813624
69,trade,retained_single_feature,1.307369438009856,0.7823425268068411,three_1pp_expansion_2028_2030,expansion,-0.31285838757716533,1.9507481132880924,-3.2713128257822186,-2.262385729813624
69,liq,retained_single_feature,1.987174065898222,0.7999687467811663,three_1pp_cut_2028_2030,cut,6.254347061930545,2.1806244580780536,5.392709008052159,2.390810235872296
69,liq,retained_single_feature,1.987174065898222,0.7999687467811663,three_1pp_expansion_2028_2030,expansion,-5.932884870435103,-2.1806244580780536,-5.392709008052159,-2.390810235872296
69,debt,retained_single_feature,2.33447164948012,0.8691384964256653,three_1pp_cut_2028_2030,cut,9.20026298697428,5.542551723149432,6.70138425350255,2.4517935895596525
69,debt,retained_single_feature,2.33447164948012,0.8691384964256653,three_1pp_expansion_2028_2030,expansion,-8.581744717504975,-5.542551723149432,-6.70138425350255,-2.4517935895596525
70,trade,retained_single_feature,1.789988077039049,0.6894725262100104,three_1pp_cut_2028_2030,cut,7.201547833667632,1.252744065430404,5.337826396117201,1.907453392846426
70,trade,retained_single_feature,1.789988077039049,0.6894725262100104,three_1pp_expansion_2028_2030,expansion,-6.854288188644361,-1.252744065430404,-5.337826396117201,-1.907453392846426
70,liq,retained_single_feature,2.4645358435770115,0.7283115904001998,three_1pp_cut_2028_2030,cut,11.639467645961304,4.2999800952885865,7.356432593272219,2.108049613527642
70,liq,retained_single_feature,2.4645358435770115,0.7283115904001998,three_1pp_expansion_2028_2030,expansion,-10.841982462287731,-4.2999800952885865,-7.356432593272219,-2.108049613527642
70,debt,retained_single_feature,1.702692171633715,0.6696433443003043,three_1pp_cut_2028_2030,cut,4.858405241481293,2.5678691625274226,5.338472456888819,2.0042471370168204
70,debt,retained_single_feature,1.702692171633715,0.6696433443003043,three_1pp_expansion_2028_2030,expansion,-4.509781770549154,-2.5678691625274226,-5.338472456888819,-2.0042471370168204
71,trade,retained_single_feature,2.051379795021231,0.6392409033964422,three_1pp_cut_2028_2030,cut,9.533724506744292,1.7212955230008467,5.348950208575879,1.7740307488516596
71,trade,retained_single_feature,2.051379795021231,0.6392409033964422,three_1pp_expansion_2028_2030,expansion,-9.181874863087671,-1.7212955230008467,-5.348950208575879,-1.7740307488516596
71,liq,retained_single_feature,2.3939810013873,0.7427541043319654,three_1pp_cut_2028_2030,cut,9.820338435100538,3.5795897749360677,6.4829479802716765,2.185130875173191
71,liq,retained_single_feature,2.3939810013873,0.7427541043319654,three_1pp_expansion_2028_2030,expansion,-9.18537239847835,-3.5795897749360677,-6.4829479802716765,-2.185130875173191
71,debt,retained_single_feature,1.4751282006674684,0.6567580240144908,three_1pp_cut_2028_2030,cut,2.434751668536265,0.2811593652234544,3.9587992310452025,1.9626382859466078
71,debt,retained_single_feature,1.4751282006674684,0.6567580240144908,three_1pp_expansion_2028_2030,expansion,-2.24342589363026,-0.2811593652234544,-3.9587992310452025,-1.9626382859466078
72,trade,retained_single_feature,1.883025822766375,0.7197584057529393,three_1pp_cut_2028_2030,cut,5.051499448781769,1.7022095172186922,4.741426650443416,2.066142700449542
72,trade,retained_single_feature,1.883025822766375,0.7197584057529393,three_1pp_expansion_2028_2030,expansion,-4.8336250293363605,-1.7022095172186922,-4.741426650443416,-2.066142700449542
72,liq,retained_single_feature,2.461851576934857,0.8513978705243077,three_1pp_cut_2028_2030,cut,8.657906651619967,6.74756488769092,6.434248840643276,2.3848892523958516
72,liq,retained_single_feature,2.461851576934857,0.8513978705243077,three_1pp_expansion_2028_2030,expansion,-8.152416920046377,-6.74756488769092,-6.434248840643276,-2.3848892523958516
72,debt,retained_single_feature,2.431564529496765,0.8585861665860586,three_1pp_cut_2028_2030,cut,10.406423752002098,6.618813005105402,7.2157140934255946,2.33882361021897
72,debt,retained_single_feature,2.431564529496765,0.8585861665860586,three_1pp_expansion_2028_2030,expansion,-9.694333285564781,-6.618813005105402,-7.2157140934255946,-2.33882361021897
73,trade,retained_single_feature,0.8359956529380019,0.6615344719986266,three_1pp_cut_2028_2030,cut,-5.33834877846148,-0.8025930225013959,1.9449924672762213,1.860501657187298
73,trade,retained_single_feature,0.8359956529380019,0.6615344719986266,three_1pp_expansion_2028_2030,expansion,5.471795542652885,0.8025930225013959,-1.9449924672762213,-1.860501657187298
73,liq,retained_single_feature,1.1815653013447172,0.7161500246040251,three_1pp_cut_2028_2030,cut,-2.425825397922651,0.5340041135948737,3.0262510208571785,2.0033594021319434
73,liq,retained_single_feature,1.1815653013447172,0.7161500246040251,three_1pp_expansion_2028_2030,expansion,2.548945379660381,-0.5340041135948737,-3.0262510208571785,-2.0033594021319434
73,debt,retained_single_feature,1.31720389455925,0.75064781343518,three_1pp_cut_2028_2030,cut,-1.8431411293744162,1.7728170620196848,3.358650145083731,2.0101035638557736
73,debt,retained_single_feature,1.31720389455925,0.75064781343518,three_1pp_expansion_2028_2030,expansion,1.9804401877305082,-1.7728170620196848,-3.358650145083731,-2.0101035638557736
74,trade,retained_single_feature,1.9404371519193222,0.6885917114583762,three_1pp_cut_2028_2030,cut,6.743427382495042,1.2726552468942312,4.284734327873798,1.948387923179717
